RUN_AT,SOURCE,EVENTS,SUCCESSES,FAILURES,FAILURE_RATE,STALE_RESPONSES,STALE_RATE,AVERAGE_LATENCY_MS,P95_LATENCY_MS,FIXTURE_STATUS
2026-08-04T05:31:34.431956+00:00,api.odds-api.io,21,19,2,0.095238,0,0.000000,280.6,327.0,not_run
2026-08-04T05:31:34.431956+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,589.0,589.0,not_run
2026-08-04T07:40:34.376947+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T07:40:45.436018+00:00,api.odds-api.io,21,19,2,0.095238,0,0.000000,338.9,354.0,not_run
2026-08-04T07:40:46.049304+00:00,api.odds-api.io,21,19,2,0.095238,0,0.000000,338.9,354.0,not_run
2026-08-04T07:40:46.049304+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,589.0,589.0,not_run
2026-08-04T08:32:26.144585+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T08:32:34.667883+00:00,api.odds-api.io,20,18,2,0.100000,0,0.000000,246.8,295.0,not_run
2026-08-04T08:34:07.032668+00:00,api.odds-api.io,63,59,4,0.063492,0,0.000000,257.0,291.0,ok
2026-08-04T08:34:07.032668+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,666.0,666.0,ok
2026-08-04T08:34:07.032668+00:00,raw.githubusercontent.com,18,18,0,0.000000,0,0.000000,447.6,871.0,ok
2026-08-04T08:34:07.032668+00:00,site.api.espn.com,2,2,0,0.000000,0,0.000000,107.5,135.0,ok
2026-08-04T10:30:17.912103+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T10:30:27.706100+00:00,api.odds-api.io,20,18,2,0.100000,0,0.000000,321.9,361.0,not_run
2026-08-04T10:30:28.496286+00:00,api.odds-api.io,20,18,2,0.100000,0,0.000000,321.9,361.0,not_run
2026-08-04T10:30:28.496286+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,484.0,484.0,not_run
2026-08-04T12:54:55.352794+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T12:55:08.072641+00:00,api.odds-api.io,32,30,2,0.062500,0,0.000000,283.3,378.0,not_run
2026-08-04T12:55:08.822218+00:00,api.odds-api.io,32,30,2,0.062500,0,0.000000,283.3,378.0,not_run
2026-08-04T12:55:08.822218+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,718.0,718.0,not_run
2026-08-04T13:47:43.270321+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T13:47:48.760825+00:00,api.odds-api.io,16,14,2,0.125000,0,0.000000,148.2,186.0,not_run
2026-08-04T13:48:42.924530+00:00,api.odds-api.io,60,56,4,0.066667,0,0.000000,174.4,228.0,ok
2026-08-04T13:48:42.924530+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,310.0,310.0,ok
2026-08-04T13:48:42.924530+00:00,raw.githubusercontent.com,18,18,0,0.000000,0,0.000000,212.1,535.0,ok
2026-08-04T13:48:42.924530+00:00,site.api.espn.com,2,2,0,0.000000,0,0.000000,62.0,67.0,ok
2026-08-04T15:20:17.361733+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T15:20:23.931972+00:00,api.odds-api.io,14,12,2,0.142857,0,0.000000,267.4,332.0,not_run
2026-08-04T15:20:42.202260+00:00,api.odds-api.io,58,54,4,0.068966,0,0.000000,283.1,332.0,ok
2026-08-04T15:20:42.202260+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,437.0,437.0,ok
2026-08-04T15:20:42.202260+00:00,raw.githubusercontent.com,18,18,0,0.000000,0,0.000000,309.8,928.0,ok
2026-08-04T15:20:42.202260+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,200.0,273.0,ok
2026-08-04T16:27:52.179630+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T16:28:06.056373+00:00,api.odds-api.io,37,35,2,0.054054,0,0.000000,264.6,388.0,not_run
2026-08-04T16:28:06.635398+00:00,api.odds-api.io,37,35,2,0.054054,0,0.000000,264.6,388.0,not_run
2026-08-04T16:28:06.635398+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,568.0,568.0,not_run
2026-08-04T17:11:01.892322+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T17:11:16.965951+00:00,api.odds-api.io,39,37,2,0.051282,0,0.000000,288.5,408.0,not_run
2026-08-04T17:11:34.608540+00:00,api.odds-api.io,84,79,5,0.059524,0,0.000000,270.5,341.0,ok
2026-08-04T17:11:34.608540+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,577.0,577.0,ok
2026-08-04T17:11:34.608540+00:00,raw.githubusercontent.com,18,18,0,0.000000,0,0.000000,275.7,784.0,ok
2026-08-04T17:11:34.608540+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,165.5,228.0,ok
2026-08-04T19:05:07.991036+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T19:05:24.022580+00:00,api.odds-api.io,43,41,2,0.046512,0,0.000000,295.1,382.0,not_run
2026-08-04T19:05:24.538431+00:00,api.odds-api.io,43,41,2,0.046512,0,0.000000,295.1,382.0,not_run
2026-08-04T19:05:24.538431+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,459.0,459.0,not_run
2026-08-04T19:37:34.328978+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T19:37:54.556429+00:00,api.odds-api.io,43,41,2,0.046512,0,0.000000,369.3,417.0,not_run
2026-08-04T19:38:39.703630+00:00,api.odds-api.io,88,83,5,0.056818,0,0.000000,358.7,417.0,ok
2026-08-04T19:38:39.703630+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,606.0,606.0,ok
2026-08-04T19:38:39.703630+00:00,raw.githubusercontent.com,18,18,0,0.000000,0,0.000000,403.0,3079.0,ok
2026-08-04T19:38:39.703630+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,65.0,67.0,ok
2026-08-04T20:49:15.309023+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T20:49:26.129267+00:00,api.odds-api.io,42,40,2,0.047619,0,0.000000,180.0,236.0,not_run
2026-08-04T20:49:26.603697+00:00,api.odds-api.io,42,40,2,0.047619,0,0.000000,180.0,236.0,not_run
2026-08-04T20:49:26.603697+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,354.0,354.0,not_run
2026-08-04T21:20:41.714948+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T21:20:52.459942+00:00,api.odds-api.io,43,40,3,0.069767,0,0.000000,176.6,283.0,not_run
2026-08-04T21:22:25.977362+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T21:22:44.255397+00:00,api.odds-api.io,43,40,3,0.069767,0,0.000000,342.2,433.0,not_run
2026-08-04T21:23:14.898382+00:00,api.odds-api.io,88,81,7,0.079545,0,0.000000,329.9,401.0,ok
2026-08-04T21:23:14.898382+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,415.0,415.0,ok
2026-08-04T21:23:14.898382+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,115.5,140.0,ok
2026-08-04T21:23:14.898382+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,1086.2,1517.0,ok
2026-08-04T22:06:11.167684+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T22:06:25.085283+00:00,api.odds-api.io,45,41,4,0.088889,0,0.000000,236.8,287.0,not_run
2026-08-04T22:06:25.545202+00:00,api.odds-api.io,45,41,4,0.088889,0,0.000000,236.8,287.0,not_run
2026-08-04T22:06:25.545202+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,399.0,399.0,not_run
2026-08-04T23:31:01.217790+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T23:31:17.237556+00:00,api.odds-api.io,45,42,3,0.066667,0,0.000000,281.9,359.0,not_run
2026-08-04T23:31:46.267837+00:00,api.odds-api.io,89,83,6,0.067416,0,0.000000,274.9,359.0,ok
2026-08-04T23:31:46.267837+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,556.0,556.0,ok
2026-08-04T23:31:46.267837+00:00,r.jina.ai,2,2,0,0.000000,0,0.000000,5933.0,11300.0,ok
2026-08-04T23:31:46.267837+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,164.0,263.0,ok
2026-08-04T23:31:46.267837+00:00,stats.tennismylife.org,11,11,0,0.000000,0,0.000000,1201.0,1949.0,ok
2026-08-04T23:31:46.267837+00:00,tennisabstract.com,2,0,2,1.000000,0,0.000000,215.5,229.0,ok
2026-08-04T23:33:35.520439+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-04T23:33:49.523657+00:00,api.odds-api.io,46,42,4,0.086957,0,0.000000,235.6,278.0,not_run
2026-08-04T23:33:49.887818+00:00,api.odds-api.io,46,42,4,0.086957,0,0.000000,235.6,278.0,not_run
2026-08-04T23:33:49.887818+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,353.0,353.0,not_run
2026-08-05T01:52:53.777031+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T01:53:04.420688+00:00,api.odds-api.io,44,42,2,0.045455,0,0.000000,172.6,210.0,not_run
2026-08-05T01:53:04.805226+00:00,api.odds-api.io,44,42,2,0.045455,0,0.000000,172.6,210.0,not_run
2026-08-05T01:53:04.805226+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,354.0,354.0,not_run
2026-08-05T04:59:44.952136+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T04:59:55.135450+00:00,api.odds-api.io,41,39,2,0.048780,0,0.000000,174.6,207.0,not_run
2026-08-05T04:59:55.523472+00:00,api.odds-api.io,41,39,2,0.048780,0,0.000000,174.6,207.0,not_run
2026-08-05T04:59:55.523472+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,356.0,356.0,not_run
2026-08-05T05:30:39.835632+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T05:30:50.741150+00:00,api.odds-api.io,41,39,2,0.048780,0,0.000000,171.4,241.0,not_run
2026-08-05T05:30:51.118383+00:00,api.odds-api.io,41,39,2,0.048780,0,0.000000,171.4,241.0,not_run
2026-08-05T05:30:51.118383+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,365.0,365.0,not_run
2026-08-05T07:44:11.688022+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T07:44:28.903892+00:00,api.odds-api.io,39,37,2,0.051282,0,0.000000,344.4,607.0,not_run
2026-08-05T07:44:29.479040+00:00,api.odds-api.io,39,37,2,0.051282,0,0.000000,344.4,607.0,not_run
2026-08-05T07:44:29.479040+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,543.0,543.0,not_run
2026-08-05T08:31:17.427609+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T08:31:30.012247+00:00,api.odds-api.io,37,35,2,0.054054,0,0.000000,238.5,312.0,not_run
2026-08-05T08:32:51.763690+00:00,api.odds-api.io,88,83,5,0.056818,0,0.000000,246.6,289.0,ok
2026-08-05T08:32:51.763690+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,512.0,512.0,ok
2026-08-05T08:32:51.763690+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,70.5,101.0,ok
2026-08-05T08:32:51.763690+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,513.5,1621.0,ok
2026-08-05T10:28:41.389357+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T10:28:50.349154+00:00,api.odds-api.io,33,31,2,0.060606,0,0.000000,176.6,275.0,not_run
2026-08-05T10:29:05.645354+00:00,api.odds-api.io,83,79,4,0.048193,0,0.000000,178.7,228.0,ok
2026-08-05T10:29:05.645354+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,389.0,389.0,ok
2026-08-05T10:29:05.645354+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,78.0,99.0,ok
2026-08-05T10:29:05.645354+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,770.7,1199.0,ok
2026-08-05T12:23:50.383671+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T12:24:01.870469+00:00,api.odds-api.io,42,40,2,0.047619,0,0.000000,198.5,277.0,not_run
2026-08-05T12:24:02.257616+00:00,api.odds-api.io,42,40,2,0.047619,0,0.000000,198.5,277.0,not_run
2026-08-05T12:24:02.257616+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,353.0,353.0,not_run
2026-08-05T13:43:12.458260+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T13:43:24.467791+00:00,api.odds-api.io,45,43,2,0.044444,0,0.000000,197.2,291.0,not_run
2026-08-05T13:44:14.081319+00:00,api.odds-api.io,95,91,4,0.042105,0,0.000000,180.4,263.0,ok
2026-08-05T13:44:14.081319+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,339.0,339.0,ok
2026-08-05T13:44:14.081319+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,154.5,203.0,ok
2026-08-05T13:44:14.081319+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,360.6,1050.0,ok
2026-08-05T14:44:36.869629+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T14:44:53.867595+00:00,api.odds-api.io,50,48,2,0.040000,0,0.000000,252.2,300.0,not_run
2026-08-05T14:44:54.517618+00:00,api.odds-api.io,50,48,2,0.040000,0,0.000000,252.2,300.0,not_run
2026-08-05T14:44:54.517618+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,611.0,611.0,not_run
2026-08-05T16:15:50.269377+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T16:16:11.525304+00:00,api.odds-api.io,47,45,2,0.042553,0,0.000000,367.2,333.0,not_run
2026-08-05T16:16:12.054244+00:00,api.odds-api.io,47,45,2,0.042553,0,0.000000,367.2,333.0,not_run
2026-08-05T16:16:12.054244+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,514.0,514.0,not_run
2026-08-05T16:27:50.808281+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T16:28:13.354110+00:00,api.odds-api.io,47,44,3,0.063830,0,0.000000,418.1,462.0,not_run
2026-08-05T16:28:32.167707+00:00,api.odds-api.io,99,93,6,0.060606,0,0.000000,343.2,462.0,ok
2026-08-05T16:28:32.167707+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,458.0,458.0,ok
2026-08-05T16:28:32.167707+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,170.5,248.0,ok
2026-08-05T16:28:32.167707+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,414.3,1149.0,ok
2026-08-05T18:04:36.617107+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T18:04:47.973641+00:00,api.odds-api.io,14,0,14,1.000000,0,0.000000,225.9,290.0,not_run
2026-08-05T18:04:56.028654+00:00,api.odds-api.io,14,0,14,1.000000,0,0.000000,225.9,290.0,provider_failure
2026-08-05T18:04:56.028654+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,588.0,588.0,provider_failure
2026-08-05T18:04:56.028654+00:00,r.jina.ai,2,2,0,0.000000,0,0.000000,1343.0,2043.0,provider_failure
2026-08-05T18:04:56.028654+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,104.0,169.0,provider_failure
2026-08-05T18:04:56.028654+00:00,stats.tennismylife.org,11,11,0,0.000000,0,0.000000,1244.5,1925.0,provider_failure
2026-08-05T18:04:56.028654+00:00,tennisabstract.com,2,0,2,1.000000,0,0.000000,59.5,69.0,provider_failure
2026-08-05T19:35:11.382787+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T19:35:26.820258+00:00,api.odds-api.io,50,47,3,0.060000,0,0.000000,242.2,301.0,not_run
2026-08-05T19:35:54.901821+00:00,api.odds-api.io,101,95,6,0.059406,0,0.000000,230.2,298.0,ok
2026-08-05T19:35:54.901821+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,390.0,390.0,ok
2026-08-05T19:35:54.901821+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,151.5,163.0,ok
2026-08-05T19:35:54.901821+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,408.8,1167.0,ok
2026-08-05T20:05:04.998043+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T20:05:21.641116+00:00,api.odds-api.io,52,48,4,0.076923,0,0.000000,257.7,363.0,not_run
2026-08-05T20:05:38.610741+00:00,api.odds-api.io,104,96,8,0.076923,0,0.000000,242.3,330.0,ok
2026-08-05T20:05:38.610741+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,517.0,517.0,ok
2026-08-05T20:05:38.610741+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,41.0,49.0,ok
2026-08-05T20:05:38.610741+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,517.3,1577.0,ok
2026-08-05T21:42:51.369014+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T21:43:09.148943+00:00,api.odds-api.io,51,48,3,0.058824,0,0.000000,275.3,337.0,not_run
2026-08-05T21:43:09.727047+00:00,api.odds-api.io,51,48,3,0.058824,0,0.000000,275.3,337.0,not_run
2026-08-05T21:43:09.727047+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,540.0,540.0,not_run
2026-08-05T22:51:26.313518+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T22:51:39.405950+00:00,api.odds-api.io,52,49,3,0.057692,0,0.000000,190.7,229.0,not_run
2026-08-05T22:51:39.789176+00:00,api.odds-api.io,52,49,3,0.057692,0,0.000000,190.7,229.0,not_run
2026-08-05T22:51:39.789176+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,349.0,349.0,not_run
2026-08-05T23:29:58.607404+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T23:30:16.230585+00:00,api.odds-api.io,52,49,3,0.057692,0,0.000000,281.6,428.0,not_run
2026-08-05T23:30:16.687815+00:00,api.odds-api.io,52,49,3,0.057692,0,0.000000,281.6,428.0,not_run
2026-08-05T23:30:16.687815+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,445.0,445.0,not_run
2026-08-05T23:53:41.184257+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-05T23:54:04.190148+00:00,api.odds-api.io,53,50,3,0.056604,0,0.000000,361.3,471.0,not_run
2026-08-05T23:54:04.853786+00:00,api.odds-api.io,53,50,3,0.056604,0,0.000000,361.3,471.0,not_run
2026-08-05T23:54:04.853786+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,625.0,625.0,not_run
2026-08-06T01:55:16.714993+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-06T01:55:33.365499+00:00,api.odds-api.io,50,48,2,0.040000,0,0.000000,257.5,362.0,not_run
2026-08-06T01:55:33.954853+00:00,api.odds-api.io,50,48,2,0.040000,0,0.000000,257.5,362.0,not_run
2026-08-06T01:55:33.954853+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,553.0,553.0,not_run
2026-08-06T05:11:02.117708+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-06T05:11:14.049651+00:00,api.odds-api.io,47,45,2,0.042553,0,0.000000,186.4,256.0,not_run
2026-08-06T05:11:14.400803+00:00,api.odds-api.io,47,45,2,0.042553,0,0.000000,186.4,256.0,not_run
2026-08-06T05:11:14.400803+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,315.0,315.0,not_run
2026-08-06T05:33:24.325045+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-06T05:33:36.270878+00:00,api.odds-api.io,47,45,2,0.042553,0,0.000000,183.7,297.0,not_run
2026-08-06T05:33:36.639200+00:00,api.odds-api.io,47,45,2,0.042553,0,0.000000,183.7,297.0,not_run
2026-08-06T05:33:36.639200+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,336.0,336.0,not_run
2026-08-06T07:59:18.177894+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-06T07:59:29.775143+00:00,api.odds-api.io,44,42,2,0.045455,0,0.000000,185.8,248.0,not_run
2026-08-06T07:59:30.251907+00:00,api.odds-api.io,44,42,2,0.045455,0,0.000000,185.8,248.0,not_run
2026-08-06T07:59:30.251907+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,441.0,441.0,not_run
2026-08-06T08:31:51.968222+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-06T08:32:05.891744+00:00,api.odds-api.io,44,42,2,0.045455,0,0.000000,241.0,306.0,not_run
2026-08-06T08:33:11.497643+00:00,api.odds-api.io,84,79,5,0.059524,0,0.000000,247.0,373.0,ok
2026-08-06T08:33:11.497643+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,411.0,411.0,ok
2026-08-06T08:33:11.497643+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,136.0,164.0,ok
2026-08-06T08:33:11.497643+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,941.3,1362.0,ok
2026-08-06T10:43:25.426147+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-06T10:43:38.938954+00:00,api.odds-api.io,39,37,2,0.051282,0,0.000000,285.5,400.0,not_run
2026-08-06T10:43:39.723922+00:00,api.odds-api.io,39,37,2,0.051282,0,0.000000,285.5,400.0,not_run
2026-08-06T10:43:39.723922+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,532.0,532.0,not_run
2026-08-06T12:53:00.402615+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-06T12:53:11.817642+00:00,api.odds-api.io,44,42,2,0.045455,0,0.000000,187.3,281.0,not_run
2026-08-06T12:53:12.185665+00:00,api.odds-api.io,44,42,2,0.045455,0,0.000000,187.3,281.0,not_run
2026-08-06T12:53:12.185665+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,328.0,328.0,not_run
2026-08-06T13:41:18.055237+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-06T13:41:26.032661+00:00,api.odds-api.io,28,26,2,0.071429,0,0.000000,166.4,237.0,not_run
2026-08-06T13:42:06.758619+00:00,api.odds-api.io,67,63,4,0.059701,0,0.000000,170.9,214.0,ok
2026-08-06T13:42:06.758619+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,379.0,379.0,ok
2026-08-06T13:42:06.758619+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,87.0,131.0,ok
2026-08-06T13:42:06.758619+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,400.9,1088.0,ok
2026-08-06T23:59:42.437625+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-06T23:59:48.235658+00:00,api.odds-api.io,13,11,2,0.153846,0,0.000000,201.2,234.0,not_run
2026-08-07T00:00:07.933101+00:00,api.odds-api.io,51,47,4,0.078431,0,0.000000,225.4,288.0,ok
2026-08-07T00:00:07.933101+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,450.0,450.0,ok
2026-08-07T00:00:07.933101+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,51.0,58.0,ok
2026-08-07T00:00:07.933101+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,874.1,1459.0,ok
2026-08-07T00:37:07.396593+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T00:37:14.593711+00:00,api.odds-api.io,11,9,2,0.181818,0,0.000000,318.5,426.0,not_run
2026-08-07T00:37:15.460629+00:00,api.odds-api.io,11,9,2,0.181818,0,0.000000,318.5,426.0,not_run
2026-08-07T00:37:15.460629+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,704.0,704.0,not_run
2026-08-07T01:36:53.808883+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T01:37:06.683614+00:00,api.odds-api.io,40,38,2,0.050000,0,0.000000,239.8,327.0,not_run
2026-08-07T01:37:07.093226+00:00,api.odds-api.io,40,38,2,0.050000,0,0.000000,239.8,327.0,not_run
2026-08-07T01:37:07.093226+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,396.0,396.0,not_run
2026-08-07T03:44:18.672406+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T03:44:32.754905+00:00,api.odds-api.io,39,37,2,0.051282,0,0.000000,282.3,427.0,not_run
2026-08-07T03:44:33.298756+00:00,api.odds-api.io,39,37,2,0.051282,0,0.000000,282.3,427.0,not_run
2026-08-07T03:44:33.298756+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,506.0,506.0,not_run
2026-08-07T04:36:30.910693+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T04:36:45.102788+00:00,api.odds-api.io,39,37,2,0.051282,0,0.000000,294.7,451.0,not_run
2026-08-07T04:36:45.612242+00:00,api.odds-api.io,39,37,2,0.051282,0,0.000000,294.7,451.0,not_run
2026-08-07T04:36:45.612242+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,496.0,496.0,not_run
2026-08-07T05:29:15.821140+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T05:29:32.759307+00:00,api.odds-api.io,39,37,2,0.051282,0,0.000000,353.3,493.0,not_run
2026-08-07T05:29:33.207850+00:00,api.odds-api.io,39,37,2,0.051282,0,0.000000,353.3,493.0,not_run
2026-08-07T05:29:33.207850+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,408.0,408.0,not_run
2026-08-07T06:48:37.158679+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T06:48:47.859443+00:00,api.odds-api.io,37,35,2,0.054054,0,0.000000,217.8,257.0,not_run
2026-08-07T06:48:48.470955+00:00,api.odds-api.io,37,35,2,0.054054,0,0.000000,217.8,257.0,not_run
2026-08-07T06:48:48.470955+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,415.0,415.0,not_run
2026-08-07T07:11:20.555244+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-07T07:11:33.285765+00:00,api.odds-api.io,37,35,2,0.054054,0,0.000000,246.5,304.0,not_run
2026-08-07T07:12:27.212445+00:00,api.odds-api.io,67,63,4,0.059701,0,0.000000,256.0,320.0,ok
2026-08-07T07:12:27.212445+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,534.0,534.0,ok
2026-08-07T07:12:27.212445+00:00,site.api.espn.com,2,0,2,1.000000,0,0.000000,125.5,216.0,ok
2026-08-07T07:12:27.212445+00:00,stats.tennismylife.org,26,26,0,0.000000,0,0.000000,471.8,1373.0,ok
2026-08-07T08:09:22.588712+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
