DATE,MODEL_VERSION,SNAPSHOT_PATH,SNAPSHOT_SHA256,SNAPSHOT_SCHEMA_VERSION,EVENT_ID,MATCH,PICK,PICK_IDENTITY_CONFIDENCE,PICK_IDENTITY_METHOD,OPPONENT_IDENTITY_CONFIDENCE,OPPONENT_IDENTITY_METHOD,PICK_RANK_AS_OF,PICK_RANK_DATE,PICK_RANK_90D,PICK_RANK_IMPROVEMENT_90D,PICK_RANK_SAMPLES_365,OPPONENT_RANK_AS_OF,OPPONENT_RANK_DATE,OPPONENT_RANK_90D,OPPONENT_RANK_IMPROVEMENT_90D,OPPONENT_RANK_SAMPLES_365,PICK_HANDEDNESS,PICK_NATIONALITY,PICK_BIO_DATE,PICK_BIO_SOURCE,OPPONENT_HANDEDNESS,OPPONENT_NATIONALITY,OPPONENT_BIO_DATE,OPPONENT_BIO_SOURCE,PHYSICAL_STATUS,PHYSICAL_STATUS_DETAIL,PHYSICAL_STATUS_EXPIRES,PHYSICAL_STATUS_SOURCE,PHYSICAL_BLOCK,OPENING_ODDS,MARKET_PROBABILITY,ELO_PROBABILITY,MODEL_PROBABILITY,FORM_PROBABILITY,FORM_SAMPLE,H2H_PROBABILITY,H2H_SAMPLE,H2H_SURFACE_SAMPLE,H2H_WEIGHT,H2H_SOURCE,SERVE_RETURN_PROBABILITY,SERVE_RETURN_SAMPLE,EXPECTED_HOLD,OPPONENT_EXPECTED_HOLD,BREAK_RATE,BREAK_POINTS_CONVERTED,BREAK_RETURN_GAMES,SERVE_RETURN_SOURCE,TIEBREAK_WIN_RATE,TIEBREAK_SAMPLE,DECIDING_SET_WIN_RATE,DECIDING_SET_SAMPLE,CLUTCH_SOURCE,BO5_MATCH_WIN_RATE,BO5_MATCH_SAMPLE,BO5_SET_WIN_RATE,BO5_SET_SAMPLE,BO5_SAME_SURFACE_SAMPLE,BO5_FIVE_SET_WIN_RATE,BO5_FIVE_SET_SAMPLE,BO5_COMEBACK_0_2_RATE,BO5_COMEBACK_0_2_SAMPLE,BO5_SOURCE,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,FORMAT_MODEL,FORMAT_MODEL_SAMPLE,FORMAT_MODEL_HOLDOUT,FORMAT_MODEL_PROBABILITY,FORMAT_MODEL_PROMOTED,ENVIRONMENT_MODEL,ENVIRONMENT_MODEL_SAMPLE,ENVIRONMENT_MODEL_HOLDOUT,ENVIRONMENT_MODEL_PROBABILITY,ENVIRONMENT_MODEL_PROMOTED,ACTIVE_COMPONENT_MODEL,CALIBRATION_SAMPLE,CALIBRATION_SEGMENT,CALIBRATION_APPLIED,CONTEXT_PENALTY,CONTEXT_REASON,WORKLOAD_PENALTY,STATIC_WORKLOAD_PENALTY,WORKLOAD_POLICY_ID,WORKLOAD_POLICY_SAMPLE,WORKLOAD_POLICY_HOLDOUT,WORKLOAD_POLICY_ACTIVE_BRIER,WORKLOAD_POLICY_CHALLENGER_BRIER,WORKLOAD_POLICY_PROMOTED,REST_DAYS,MATCHES_7,MATCHES_14,MATCHES_30,SETS_7,LAST_MATCH_MINUTES,MINUTES_7,MINUTES_14,MINUTES_30,DURATION_SAMPLE_30,DURATION_SOURCE,LAST_MATCH_LONG,LAST_MATCH_LONG_THRESHOLD,LONG_MATCHES_7,LONG_MATCHES_30,LATEST_LONG_MATCH_MINUTES,LATEST_LONG_MATCH_DATE,LATEST_LONG_MATCH_DAYS_AGO,LATEST_LONG_MATCH_SOURCE,TOURNAMENT_CHANGE,PREVIOUS_TOURNAMENT,PREVIOUS_TOURNAMENT_SURFACE,PREVIOUS_TOURNAMENT_DAYS_AGO,CURRENT_SURFACE,SURFACE_CHANGE,SURFACE_TRANSITION_SOURCE,TRAVEL_DISTANCE_KM,TIMEZONE_CHANGE_HOURS,TRAVEL_SOURCE,BEST_OF,INDOOR,MARKET_DISPERSION,AUTH_PRICE_MOVEMENT,AUTH_MARKET_DISPERSION,MARKET_LIMIT_POLICY_ID,MARKET_LIMIT_POLICY_SAMPLE,MARKET_LIMIT_POLICY_HOLDOUT,MARKET_LIMIT_MOVEMENT,MARKET_LIMIT_DISPERSION,MARKET_LIMIT_PROMOTED,PRICE_SNAPSHOT_COUNT,PRICE_VELOCITY_PER_HOUR,PRICE_ACCELERATION_PER_HOUR2,PRICE_AGE_MINUTES,PRICE_STALE,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,UNCERTAINTY_MARGIN,RISK_ADJUSTED_EV,KILL_SWITCH,KILL_SWITCH_REASON,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,TOUR,SURFACE,BOOKMAKERS,FIXTURE_SOURCES,SECONDARY_FIXTURE_CONFIRMED,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73351012-rincon-daniel-ea632bdbe097b5622f0d9bc6567e1b382690ccf1dc9a2cea7eaf5ddce4cb5dcc.json.gz,ea632bdbe097b5622f0d9bc6567e1b382690ccf1dc9a2cea7eaf5ddce4cb5dcc,1,73351012,"Piros, Zsombor vs Rincon, Daniel","Rincon, Daniel",1.000,exact,1.000,exact,,,,,0,154,2025-09-12,154,0,2,,,,,Right,HUN,2025-09-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.750,0.548813,0.499712,0.511807,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.521807,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.046784,,,,,,,,,,,,,,7,B,0.025000,-0.148087,False,insufficient_data,0,,,False,-0.104337,6.000,reliable,9,A,Challenger,grass,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73351016-gomez-federico-agustin-837286d13db0771b278795c6c8d67a673ec10589658ed198253fb09f20ae9ce8.json.gz,837286d13db0771b278795c6c8d67a673ec10589658ed198253fb09f20ae9ce8,1,73351016,"Gomez, Federico Agustin vs Squire, Henri","Gomez, Federico Agustin",1.000,exact,1.000,exact,203,2025-08-24,203,0,1,,,,,0,Right,ARG,2025-08-24,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,,unknown,No active verified physical-status report,,,False,3.000,0.329727,0.552905,0.442475,,0,,0,0,0.000,,,0,,,,,0.000,,0.505483,2,,0,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.452475,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,345,0,0,0,0,185.0,0,0,0,0,,False,240,0,0,,,,,False,US Open,hard,345,grass,True,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.105263,,,,,,,,,,,,,,6,C,0.025000,0.252424,False,insufficient_data,0,,,False,0.327424,10.000,insufficient,8,B,Challenger,grass,2,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73351016-squire-henri-edb58d7f961ba24b8b634f90fcc8de78b430c0dc6d7c52deb2463175087aead3.json.gz,edb58d7f961ba24b8b634f90fcc8de78b430c0dc6d7c52deb2463175087aead3,1,73351016,"Gomez, Federico Agustin vs Squire, Henri","Squire, Henri",1.000,exact,1.000,exact,,,,,0,203,2025-08-24,203,0,1,,,,,Right,ARG,2025-08-24,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.440,0.670273,0.447095,0.537525,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.547525,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.054208,,,,,,,,,,,,,,7,B,0.025000,-0.261964,False,insufficient_data,0,,,False,-0.225964,6.000,insufficient,8,B,Challenger,grass,2,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73401032-recek-dominik-bbc2aa09c244a2618eacd7ce75ccf7342393ff065ddf8ee471fcbbe1a96eda8c.json.gz,bbc2aa09c244a2618eacd7ce75ccf7342393ff065ddf8ee471fcbbe1a96eda8c,1,73401032,"Recek, Dominik vs Dedura-Palomero, Diego","Recek, Dominik",1.000,exact,1.000,exact,,,,,0,372,2025-05-19,372,0,0,,,,,Left,GER,2025-05-19,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,3.000,0.326225,0.284630,0.293348,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.303348,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.086957,,,,,,,,,,,,,,6,C,0.025000,-0.194957,False,insufficient_data,0,,,False,-0.119957,6.000,reliable,9,A,Challenger,grass,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73401032-dedura-palomero-diego-7bdb0076277f5d220225aa0b70914c219a8b9ad4b573a8802013cc3a1c8af6fc.json.gz,7bdb0076277f5d220225aa0b70914c219a8b9ad4b573a8802013cc3a1c8af6fc,1,73401032,"Recek, Dominik vs Dedura-Palomero, Diego","Dedura-Palomero, Diego",1.000,exact,1.000,exact,372,2025-05-19,372,0,0,,,,,0,Left,GER,2025-05-19,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,,unknown,No active verified physical-status report,,,False,1.420,0.673775,0.715370,0.686652,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.696652,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,442,0,0,0,0,69.0,0,0,0,0,,False,180,0,0,,,,,False,Hamburg,clay,442,grass,True,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.040230,,,,,,,,,,,,,,7,B,0.025000,-0.060454,False,insufficient_data,0,,,False,-0.024954,6.000,reliable,9,A,Challenger,grass,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/15366709196-federica-urgesi-06a59c3a2a275d41dc6d5d00b7a549ca6a6f4cac0e9de52c708d9cd9a69de0bd.json.gz,06a59c3a2a275d41dc6d5d00b7a549ca6a6f4cac0e9de52c708d9cd9a69de0bd,1,15366709196,Federica Urgesi vs Amelie Van Impe,Federica Urgesi,1.000,exact,1.000,exact,410,2026-05-05,410,0,1,624,2025-08-04,624,0,1,,ITA,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,BEL,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.450,0.652439,0.725112,0.672409,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.692409,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,91,0,0,0,0,64.0,0,0,0,0,,False,180,0,0,,,,,False,Rome,clay,91,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.035088,,,,,,,,,,,,,,6,C,0.025000,-0.061256,False,insufficient_data,0,,,False,-0.025006,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/15366709196-amelie-van-impe-0d3c52848250cfe3b42505d03ebdf81a206be15f8255c770bd2367e3ad7efabb.json.gz,0d3c52848250cfe3b42505d03ebdf81a206be15f8255c770bd2367e3ad7efabb,1,15366709196,Federica Urgesi vs Amelie Van Impe,Amelie Van Impe,1.000,exact,1.000,exact,624,2025-08-04,624,0,1,410,2026-05-05,410,0,1,Right,BEL,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,ITA,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.750,0.347561,0.274888,0.287591,,0,,0,0,0.000,,,0,,,,,0.000,,,0,0.424889,1,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.307591,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,365,0,0,0,0,142.0,0,0,0,0,,False,180,0,0,,,,,False,W50+H Koksijde,clay,365,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.056075,,,,,,,,,,,,,,6,C,0.025000,-0.277876,False,insufficient_data,0,,,False,-0.209126,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12557689706-dalila-jakupovic-bf5551fc1dc7b9d7ade88277237e1f415c4e83478499be4d1f7d41b5e1d16dbb.json.gz,bf5551fc1dc7b9d7ade88277237e1f415c4e83478499be4d1f7d41b5e1d16dbb,1,12557689706,Dalila Jakupovic vs Elena Malygina,Dalila Jakupovic,1.000,exact,1.000,exact,267,2023-07-24,267,0,0,458,2025-08-04,458,0,1,Right,SLO,2023-07-24,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,EST,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.720,0.537634,0.392613,0.437873,,0,,0,0,0.000,,,0,,,,,0.000,,0.540182,1,0.459818,1,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.457873,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,1107,0,0,0,0,143.0,0,0,0,0,,False,180,0,0,,,,,False,Lausanne,clay,1107,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.289859,False,insufficient_data,0,,,False,-0.246859,6.000,reliable,3,D,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12557689706-elena-malygina-f2df72eaefb304a7961e3d16118de31fec16e312a148e3f0ec5b7fa1f2ce661e.json.gz,f2df72eaefb304a7961e3d16118de31fec16e312a148e3f0ec5b7fa1f2ce661e,1,12557689706,Dalila Jakupovic vs Elena Malygina,Elena Malygina,1.000,exact,1.000,exact,458,2025-08-04,458,0,1,267,2023-07-24,267,0,0,,EST,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,SLO,2023-07-24,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.000,0.462366,0.607387,0.527649,0.547521,11,,0,0,0.000,,,0,,,,,0.000,,0.500000,2,0.461750,4,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.547649,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,365,0,0,0,0,170.0,0,0,0,0,,False,180,0,0,,,,,False,W50+H Leipzig,clay,365,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,0.005299,False,insufficient_data,0,,,False,0.055299,7.659,reliable,4,D,ITF,Unknown,1,Odds-API.io,False,Watchlist,portfolio_limit,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/14373148408-anastasia-tikhonova-39dd7ef227adedc96156115783f3143c217ac6aa2cb702571e08767e3887558d.json.gz,39dd7ef227adedc96156115783f3143c217ac6aa2cb702571e08767e3887558d,1,14373148408,Anastasia Tikhonova vs Lola Giza,Anastasia Tikhonova,1.000,exact,1.000,exact,251,2026-03-30,251,0,2,1228,2025-08-04,1228,0,1,Right,RUS,2026-03-30,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,GER,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.400,0.662651,0.581862,0.598217,,0,,0,0,0.000,,,0,,,,,0.000,,0.461974,1,0.422831,2,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.618217,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,127,0,0,0,0,82.0,0,0,0,0,,False,180,0,0,,,,,False,Bogota,clay,127,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.197497,False,insufficient_data,0,,,False,-0.162497,6.000,reliable,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/14373148408-lola-giza-53aeaed6c7fa4502cefbbdcc186006d5a17a9c01ce104456994ec493903ee855.json.gz,53aeaed6c7fa4502cefbbdcc186006d5a17a9c01ce104456994ec493903ee855,1,14373148408,Anastasia Tikhonova vs Lola Giza,Lola Giza,1.000,exact,1.000,exact,1228,2025-08-04,1228,0,1,251,2026-03-30,251,0,2,,GER,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,RUS,2026-03-30,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.750,0.337349,0.418138,0.361783,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.381783,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,365,0,0,0,0,84.0,0,0,0,0,,False,180,0,0,,,,,False,W50+H Leipzig,clay,365,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.073846,False,insufficient_data,0,,,False,-0.005096,6.000,reliable,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/14538083755-lisa-zaar-c538168925105f8593f7bddcb711e93946207fc91bd903bc82f49838860959f8.json.gz,c538168925105f8593f7bddcb711e93946207fc91bd903bc82f49838860959f8,1,14538083755,Lisa Zaar vs Nastasja Schunk,Lisa Zaar,1.000,exact,1.000,exact,335,2026-05-18,,,1,288,2025-07-14,288,0,0,,SWE,2026-05-18,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,GER,2025-07-14,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.500,0.375000,0.571040,0.462822,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.482822,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,78,0,0,0,0,82.0,0,0,0,0,,False,180,0,0,,,,,False,Rabat,clay,78,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,0.094555,False,insufficient_data,0,,,False,0.157055,10.000,insufficient,4,D,ITF,Unknown,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/14538083755-nastasja-schunk-e4499bd036410a64c3d6bc356befaa57e39a103ab66e7f58e45ebdc913f11b22.json.gz,e4499bd036410a64c3d6bc356befaa57e39a103ab66e7f58e45ebdc913f11b22,1,14538083755,Lisa Zaar vs Nastasja Schunk,Nastasja Schunk,1.000,exact,1.000,exact,288,2025-07-14,288,0,0,335,2026-05-18,,,1,,GER,2025-07-14,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,SWE,2026-05-18,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.500,0.625000,0.428960,0.510730,0.650000,8,,0,0,0.000,,,0,,,,,0.000,,0.473326,1,0.388675,3,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.530730,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,386,0,0,0,0,105.0,0,0,0,0,,False,180,0,0,,,,,False,Hamburg,clay,386,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.271405,False,insufficient_data,0,,,False,-0.233905,6.000,insufficient,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/15158584460-ida-wobker-82d43c0549de5336cbd4c4999baf88f793d44c650ccc7f1b1cd7b03618e2c23f.json.gz,82d43c0549de5336cbd4c4999baf88f793d44c650ccc7f1b1cd7b03618e2c23f,1,15158584460,Ida Wobker vs Xinxin Yao,Ida Wobker,1.000,exact,1.000,exact,851,2025-08-04,851,0,1,294,2024-10-28,294,0,0,,GER,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Left,CHN,2024-10-28,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.100,0.441489,0.461651,0.432578,,0,,0,0,0.000,,,0,,,,,0.000,,,0,0.424889,1,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.452578,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,365,0,0,0,0,106.0,0,0,0,0,,False,180,0,0,,,,,False,W50+H Leipzig,clay,365,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.144086,False,insufficient_data,0,,,False,-0.091586,6.000,reliable,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/15158584460-xinxin-yao-dd7cdd7405db193cfeaab674cf40799e3f6e32fb4aa34018f92ded33a287676c.json.gz,dd7cdd7405db193cfeaab674cf40799e3f6e32fb4aa34018f92ded33a287676c,1,15158584460,Ida Wobker vs Xinxin Yao,Xinxin Yao,1.000,exact,1.000,exact,294,2024-10-28,294,0,0,851,2025-08-04,851,0,1,Left,CHN,2024-10-28,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,GER,2025-08-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.660,0.558511,0.538349,0.527422,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.547422,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,645,0,0,0,0,86.0,0,0,0,0,,False,180,0,0,,,,,False,Jiujiang,hard,645,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.165980,False,insufficient_data,0,,,False,-0.124480,6.000,reliable,5,C,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
