DATE,MODEL_VERSION,SNAPSHOT_PATH,SNAPSHOT_SHA256,SNAPSHOT_SCHEMA_VERSION,EVENT_ID,MATCH,PICK,PICK_IDENTITY_CONFIDENCE,PICK_IDENTITY_METHOD,OPPONENT_IDENTITY_CONFIDENCE,OPPONENT_IDENTITY_METHOD,PICK_RANK_AS_OF,PICK_RANK_DATE,PICK_RANK_90D,PICK_RANK_IMPROVEMENT_90D,PICK_RANK_SAMPLES_365,OPPONENT_RANK_AS_OF,OPPONENT_RANK_DATE,OPPONENT_RANK_90D,OPPONENT_RANK_IMPROVEMENT_90D,OPPONENT_RANK_SAMPLES_365,PICK_HANDEDNESS,PICK_NATIONALITY,PICK_BIO_DATE,PICK_BIO_SOURCE,OPPONENT_HANDEDNESS,OPPONENT_NATIONALITY,OPPONENT_BIO_DATE,OPPONENT_BIO_SOURCE,PHYSICAL_STATUS,PHYSICAL_STATUS_DETAIL,PHYSICAL_STATUS_EXPIRES,PHYSICAL_STATUS_SOURCE,PHYSICAL_BLOCK,OPENING_ODDS,MARKET_PROBABILITY,ELO_PROBABILITY,MODEL_PROBABILITY,FORM_PROBABILITY,FORM_SAMPLE,H2H_PROBABILITY,H2H_SAMPLE,H2H_SURFACE_SAMPLE,H2H_WEIGHT,H2H_SOURCE,SERVE_RETURN_PROBABILITY,SERVE_RETURN_SAMPLE,EXPECTED_HOLD,OPPONENT_EXPECTED_HOLD,BREAK_RATE,BREAK_POINTS_CONVERTED,BREAK_RETURN_GAMES,SERVE_RETURN_SOURCE,TIEBREAK_WIN_RATE,TIEBREAK_SAMPLE,DECIDING_SET_WIN_RATE,DECIDING_SET_SAMPLE,CLUTCH_SOURCE,BO5_MATCH_WIN_RATE,BO5_MATCH_SAMPLE,BO5_SET_WIN_RATE,BO5_SET_SAMPLE,BO5_SAME_SURFACE_SAMPLE,BO5_FIVE_SET_WIN_RATE,BO5_FIVE_SET_SAMPLE,BO5_COMEBACK_0_2_RATE,BO5_COMEBACK_0_2_SAMPLE,BO5_SOURCE,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,FORMAT_MODEL,FORMAT_MODEL_SAMPLE,FORMAT_MODEL_HOLDOUT,FORMAT_MODEL_PROBABILITY,FORMAT_MODEL_PROMOTED,ENVIRONMENT_MODEL,ENVIRONMENT_MODEL_SAMPLE,ENVIRONMENT_MODEL_HOLDOUT,ENVIRONMENT_MODEL_PROBABILITY,ENVIRONMENT_MODEL_PROMOTED,ACTIVE_COMPONENT_MODEL,CALIBRATION_SAMPLE,CALIBRATION_SEGMENT,CALIBRATION_APPLIED,CONTEXT_PENALTY,CONTEXT_REASON,WORKLOAD_PENALTY,STATIC_WORKLOAD_PENALTY,WORKLOAD_POLICY_ID,WORKLOAD_POLICY_SAMPLE,WORKLOAD_POLICY_HOLDOUT,WORKLOAD_POLICY_ACTIVE_BRIER,WORKLOAD_POLICY_CHALLENGER_BRIER,WORKLOAD_POLICY_PROMOTED,REST_DAYS,MATCHES_7,MATCHES_14,MATCHES_30,SETS_7,LAST_MATCH_MINUTES,MINUTES_7,MINUTES_14,MINUTES_30,DURATION_SAMPLE_30,DURATION_SOURCE,LAST_MATCH_LONG,LAST_MATCH_LONG_THRESHOLD,LONG_MATCHES_7,LONG_MATCHES_30,LATEST_LONG_MATCH_MINUTES,LATEST_LONG_MATCH_DATE,LATEST_LONG_MATCH_DAYS_AGO,LATEST_LONG_MATCH_SOURCE,TOURNAMENT_CHANGE,PREVIOUS_TOURNAMENT,PREVIOUS_TOURNAMENT_SURFACE,PREVIOUS_TOURNAMENT_DAYS_AGO,CURRENT_SURFACE,SURFACE_CHANGE,SURFACE_TRANSITION_SOURCE,TRAVEL_DISTANCE_KM,TIMEZONE_CHANGE_HOURS,TRAVEL_SOURCE,BEST_OF,INDOOR,MARKET_DISPERSION,AUTH_PRICE_MOVEMENT,AUTH_MARKET_DISPERSION,MARKET_LIMIT_POLICY_ID,MARKET_LIMIT_POLICY_SAMPLE,MARKET_LIMIT_POLICY_HOLDOUT,MARKET_LIMIT_MOVEMENT,MARKET_LIMIT_DISPERSION,MARKET_LIMIT_PROMOTED,PRICE_SNAPSHOT_COUNT,PRICE_VELOCITY_PER_HOUR,PRICE_ACCELERATION_PER_HOUR2,PRICE_AGE_MINUTES,PRICE_STALE,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,UNCERTAINTY_MARGIN,RISK_ADJUSTED_EV,KILL_SWITCH,KILL_SWITCH_REASON,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,TOUR,SURFACE,BOOKMAKERS,FIXTURE_SOURCES,SECONDARY_FIXTURE_CONFIRMED,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73252820-cobolli-flavio-b66ce4eb0f8b31ac8f5a463d8d14289b52013f45c4236a4337567519dacf4d02.json.gz,b66ce4eb0f8b31ac8f5a463d8d14289b52013f45c4236a4337567519dacf4d02,1,73252820,"Cobolli, Flavio vs Hanfmann, Yannick","Cobolli, Flavio",1.000,exact,1.000,exact,22,2026-01-06,22,0,13,117,2025-11-03,117,0,4,Right,ITA,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,GER,2025-11-03,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.660,0.569948,0.620213,0.571241,0.411020,20,,0,0,0.000,,,0,,,0.185068,0.373579,65.185,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,0.616254,31,0.651210,17,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.571241,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,210,0,0,0,0,201.0,0,0,0,0,,True,180,0,0,201.0,2026-01-06,210,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,False,United Cup,hard,210,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.093240,False,insufficient_data,0,,,False,-0.051740,6.000,reliable,6,C,ATP,Unknown,1,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73252820-hanfmann-yannick-3270013b5b1077179d48025a60eb59da66b6ba25c4a48d3d4ca8bc579c0a243f.json.gz,3270013b5b1077179d48025a60eb59da66b6ba25c4a48d3d4ca8bc579c0a243f,1,73252820,"Cobolli, Flavio vs Hanfmann, Yannick","Hanfmann, Yannick",1.000,exact,1.000,exact,117,2025-11-03,117,0,4,22,2026-01-06,22,0,13,Right,GER,2025-11-03,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Right,ITA,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.200,0.430052,0.379787,0.437912,0.650000,20,,0,0,0.000,,,0,,,,,0.000,,0.337123,9,0.578320,10,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.437912,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,274,0,0,0,0,74.0,0,0,0,0,,False,180,0,0,,,,,False,Athens,hard,274,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.091594,False,insufficient_data,0,,,False,-0.036594,6.000,reliable,6,C,ATP,Unknown,1,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73252812-tiafoe-frances-6a5cc8764af1558fd5fde871089c07e0e054df6bde5b8c97d3f9f45bbd241494.json.gz,6a5cc8764af1558fd5fde871089c07e0e054df6bde5b8c97d3f9f45bbd241494,1,73252812,"Tiafoe, Frances vs Cilic, Marin","Tiafoe, Frances",1.000,exact,1.000,exact,30,2026-01-07,30,0,6,70,2026-01-07,70,0,8,Right,USA,2026-01-07,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,CRO,2026-01-07,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.530,0.620347,0.614229,0.576736,0.350000,20,,0,0,0.000,,,0,,,,,0.000,,0.639613,22,0.409996,16,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.576736,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,209,0,0,0,0,60.0,0,0,0,0,,False,180,0,0,248.0,2025-01-13,568,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Brisbane,hard,209,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.155844,False,insufficient_data,0,,,False,-0.117594,6.000,reliable,6,C,ATP,Unknown,1,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73252812-cilic-marin-50f7ce834289b77fca24cfbb5058998dde3860becb97747d04973d12e37522db.json.gz,50f7ce834289b77fca24cfbb5058998dde3860becb97747d04973d12e37522db,1,73252812,"Tiafoe, Frances vs Cilic, Marin","Cilic, Marin",1.000,exact,1.000,exact,70,2026-01-07,70,0,8,30,2026-01-07,30,0,6,Right,CRO,2026-01-07,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,USA,2026-01-07,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.500,0.379653,0.385771,0.407343,0.543862,20,,0,0,0.000,,,0,,,,,0.000,,0.423337,8,0.490057,4,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.407343,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,209,0,0,0,0,81.0,0,0,0,0,,False,180,0,0,,,,,False,Hong Kong,hard,209,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.044142,False,insufficient_data,0,,,False,0.018358,6.551,reliable,6,C,ATP,Unknown,1,Odds-API.io;ESPN,True,Watchlist,below_staking_threshold,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/13901527263-iiro-vasa-76f15aceae4dbdc948989d5204caaabeaf3e9c68c9e4d935a47c8742917db50a.json.gz,76f15aceae4dbdc948989d5204caaabeaf3e9c68c9e4d935a47c8742917db50a,1,13901527263,Iiro Vasa vs Filip Jeff Planinsek,Iiro Vasa,1.000,exact,1.000,exact,,,,,0,619,2025-09-12,619,0,1,,,,,Right,SLO,2025-09-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,2.120,0.440837,0.415759,0.407044,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.427044,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.009479,,,,,,,,,,,,,,6,C,0.025000,-0.190066,False,insufficient_data,0,,,False,-0.137066,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/13901527263-filip-jeff-planinsek-586c6badff95e50e2889fa645f01c395475eaa73e4e8b22a46db7209b947e6d3.json.gz,586c6badff95e50e2889fa645f01c395475eaa73e4e8b22a46db7209b947e6d3,1,13901527263,Iiro Vasa vs Filip Jeff Planinsek,Filip Jeff Planinsek,1.000,exact,1.000,exact,619,2025-09-12,619,0,1,,,,,0,Right,SLO,2025-09-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,,unknown,No active verified physical-status report,,,False,1.667,0.559163,0.584241,0.552956,,0,,0,0,0.000,,,0,,,,,0.000,,0.577505,1,,0,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.572956,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,326,0,0,0,0,,0,0,0,0,,,180,0,0,,,,,False,Davis Cup WG2 R1: SLO vs URU,hard,326,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.004208,,,,,,,,,,,,,,6,C,0.025000,-0.119898,False,insufficient_data,0,,,False,-0.078223,6.000,reliable,6,C,ITF,Unknown,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12294989992-alexander-frusina-92bfbb8c70cd558b5ffb53f9beff77a578390dca5df67ed40073f39a121a074a.json.gz,92bfbb8c70cd558b5ffb53f9beff77a578390dca5df67ed40073f39a121a074a,1,12294989992,Alexander Frusina vs Felix Corwin,Alexander Frusina,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,1.610,0.577428,0.316059,0.413675,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.433675,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.374233,False,insufficient_data,0,,,False,-0.333983,6.000,insufficient,4,D,ITF,Unknown,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/12294989992-felix-corwin-575ea1bd199405e61169616035fe91fc9fe43fb907348385043173b2bf762175.json.gz,575ea1bd199405e61169616035fe91fc9fe43fb907348385043173b2bf762175,1,12294989992,Alexander Frusina vs Felix Corwin,Felix Corwin,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,2.200,0.422572,0.683941,0.546325,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.566325,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,0.146915,False,insufficient_data,0,,,False,0.201915,10.000,insufficient,4,D,ITF,Unknown,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73409850-schoolkate-tristan-6bc0ae31e7ffee536b9f58b68e410f954b98a43984966d72c62300fe3427bfd0.json.gz,6bc0ae31e7ffee536b9f58b68e410f954b98a43984966d72c62300fe3427bfd0,1,73409850,"Schoolkate, Tristan vs Kwon, Soonwoo","Schoolkate, Tristan",1.000,exact,1.000,exact,97,2026-01-13,97,0,4,478,2025-09-12,478,0,1,Right,AUS,2026-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,KOR,2025-09-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,3.000,0.342105,0.578216,0.463721,0.432509,16,,0,0,0.000,,,0,,,,,0.000,,0.583181,8,0.496824,4,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.473721,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,203,0,0,0,0,79.0,0,0,0,0,,False,180,0,0,261.0,2025-08-24,345,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Adelaide,hard,203,grass,True,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.181818,,,,,,,,,,,,,,6,C,0.025000,0.316164,False,insufficient_data,0,,,False,0.391164,10.000,insufficient,9,A,Challenger,grass,2,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73409850-kwon-soonwoo-8b90aaf07974cb7aa14455bcc015e2619d41f436665b36ba9e36b085a4573ccf.json.gz,8b90aaf07974cb7aa14455bcc015e2619d41f436665b36ba9e36b085a4573ccf,1,73409850,"Schoolkate, Tristan vs Kwon, Soonwoo","Kwon, Soonwoo",1.000,exact,1.000,exact,478,2025-09-12,478,0,1,97,2026-01-13,97,0,4,Right,KOR,2025-09-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Right,AUS,2026-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.500,0.657895,0.421784,0.518034,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.528034,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,326,0,0,0,0,68.0,0,0,0,0,,False,180,0,0,,,,,False,Davis Cup WG1 R1: KOR vs KAZ,hard,326,grass,True,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.097902,,,,,,,,,,,,,,6,C,0.025000,-0.260449,False,insufficient_data,0,,,False,-0.222949,6.000,insufficient,8,B,Challenger,grass,2,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/15980062621-naoya-honda-72075bfa2820f18ecc8610ad1d34aaa51bdf5bee125fd6419c5349b15c7613a6.json.gz,72075bfa2820f18ecc8610ad1d34aaa51bdf5bee125fd6419c5349b15c7613a6,1,15980062621,Naoya Honda vs Ryan Dickerson,Naoya Honda,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,1.530,0.607692,0.483169,0.519204,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.539204,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.243867,False,insufficient_data,0,,,False,-0.205617,6.000,reliable,4,D,ITF,Unknown,1,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/15980062621-ryan-dickerson-456714742217ac68593122958f7fbcd535a18760302ca65953d32f840cdc1ec8.json.gz,456714742217ac68593122958f7fbcd535a18760302ca65953d32f840cdc1ec8,1,15980062621,Naoya Honda vs Ryan Dickerson,Ryan Dickerson,1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,2.370,0.392308,0.516831,0.440796,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.460796,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ITF,False,0.020000,itf,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.014564,False,insufficient_data,0,,,False,0.044686,7.341,reliable,4,D,ITF,Unknown,1,Odds-API.io,False,Watchlist,below_staking_threshold,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73409848-sakamoto-rei-b5f01a145c93245170b110473bcc1df5ffdf29957b1308ae5b98eed1b027a0a4.json.gz,b5f01a145c93245170b110473bcc1df5ffdf29957b1308ae5b98eed1b027a0a4,1,73409848,"Sakamoto, Rei vs Mayo, Aidan","Sakamoto, Rei",1.000,exact,1.000,exact,200,2026-01-06,200,0,3,,,,,0,Right,JPN,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,,unknown,No active verified physical-status report,,,False,1.580,0.589844,0.795707,0.693069,,0,,0,0,0.000,,,0,,,,,0.000,,0.317703,3,,0,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.703069,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,210,0,0,0,0,105.0,0,0,0,0,,False,180,0,0,,,,,False,Hong Kong,hard,210,grass,True,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.006349,,,,,,,,,,,,,,7,B,0.025000,0.055548,False,insufficient_data,0,,,False,0.095048,8.851,insufficient,8,B,Challenger,grass,2,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73409848-mayo-aidan-60795617d88cd40fdba6ff923fad2adc8074b72995876b56d243ebd8b81c1049.json.gz,60795617d88cd40fdba6ff923fad2adc8074b72995876b56d243ebd8b81c1049,1,73409848,"Sakamoto, Rei vs Mayo, Aidan","Mayo, Aidan",1.000,exact,1.000,exact,,,,,0,200,2026-01-06,200,0,3,,,,,Right,JPN,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.280,0.410156,0.204293,0.286931,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.296931,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.013245,,,,,,,,,,,,,,7,B,0.025000,-0.402796,False,insufficient_data,0,,,False,-0.345796,6.000,insufficient,8,B,Challenger,grass,2,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73409856-echargui-moez-a3fbedff9cc05dff570b081314658a2a38126ee672f4270ae0815fa92906505f.json.gz,a3fbedff9cc05dff570b081314658a2a38126ee672f4270ae0815fa92906505f,1,73409856,"Echargui, Moez vs Johnson, Spencer","Echargui, Moez",1.000,exact,1.000,exact,140,2025-11-03,140,0,2,,,,,0,Right,TUN,2025-11-03,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,,unknown,No active verified physical-status report,,,False,2.370,0.392308,0.546635,0.467188,,0,,0,0,0.000,,,0,,,,,0.000,,0.483434,2,,0,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.477188,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,274,0,0,0,0,96.0,0,0,0,0,,False,180,0,0,,,,,False,Metz,hard,274,grass,True,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,0.047985,False,insufficient_data,0,,,False,0.107235,9.217,insufficient,7,B,Challenger,grass,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-04,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-04/73409856-johnson-spencer-a0c9845ab1ead630ecf166f8840cd575a25f4b93c3f9b091f5df95dd416e5b59.json.gz,a0c9845ab1ead630ecf166f8840cd575a25f4b93c3f9b091f5df95dd416e5b59,1,73409856,"Echargui, Moez vs Johnson, Spencer","Johnson, Spencer",1.000,exact,1.000,exact,,,,,0,140,2025-11-03,140,0,2,,,,,Right,TUN,2025-11-03,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.530,0.607692,0.453365,0.512812,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.522812,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.253647,False,insufficient_data,0,,,False,-0.215397,6.000,insufficient,7,B,Challenger,grass,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
