DATE,MODEL_VERSION,SNAPSHOT_PATH,SNAPSHOT_SHA256,SNAPSHOT_SCHEMA_VERSION,EVENT_ID,MATCH,PICK,PICK_IDENTITY_CONFIDENCE,PICK_IDENTITY_METHOD,OPPONENT_IDENTITY_CONFIDENCE,OPPONENT_IDENTITY_METHOD,PICK_RANK_AS_OF,PICK_RANK_DATE,PICK_RANK_90D,PICK_RANK_IMPROVEMENT_90D,PICK_RANK_SAMPLES_365,OPPONENT_RANK_AS_OF,OPPONENT_RANK_DATE,OPPONENT_RANK_90D,OPPONENT_RANK_IMPROVEMENT_90D,OPPONENT_RANK_SAMPLES_365,PICK_HANDEDNESS,PICK_NATIONALITY,PICK_BIO_DATE,PICK_BIO_SOURCE,OPPONENT_HANDEDNESS,OPPONENT_NATIONALITY,OPPONENT_BIO_DATE,OPPONENT_BIO_SOURCE,PHYSICAL_STATUS,PHYSICAL_STATUS_DETAIL,PHYSICAL_STATUS_EXPIRES,PHYSICAL_STATUS_SOURCE,PHYSICAL_BLOCK,OPENING_ODDS,MARKET_PROBABILITY,ELO_PROBABILITY,MODEL_PROBABILITY,FORM_PROBABILITY,FORM_SAMPLE,H2H_PROBABILITY,H2H_SAMPLE,H2H_SURFACE_SAMPLE,H2H_WEIGHT,H2H_SOURCE,SERVE_RETURN_PROBABILITY,SERVE_RETURN_SAMPLE,EXPECTED_HOLD,OPPONENT_EXPECTED_HOLD,BREAK_RATE,BREAK_POINTS_CONVERTED,BREAK_RETURN_GAMES,SERVE_RETURN_SOURCE,TIEBREAK_WIN_RATE,TIEBREAK_SAMPLE,DECIDING_SET_WIN_RATE,DECIDING_SET_SAMPLE,CLUTCH_SOURCE,BO5_MATCH_WIN_RATE,BO5_MATCH_SAMPLE,BO5_SET_WIN_RATE,BO5_SET_SAMPLE,BO5_SAME_SURFACE_SAMPLE,BO5_FIVE_SET_WIN_RATE,BO5_FIVE_SET_SAMPLE,BO5_COMEBACK_0_2_RATE,BO5_COMEBACK_0_2_SAMPLE,BO5_SOURCE,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,FORMAT_MODEL,FORMAT_MODEL_SAMPLE,FORMAT_MODEL_HOLDOUT,FORMAT_MODEL_PROBABILITY,FORMAT_MODEL_PROMOTED,ENVIRONMENT_MODEL,ENVIRONMENT_MODEL_SAMPLE,ENVIRONMENT_MODEL_HOLDOUT,ENVIRONMENT_MODEL_PROBABILITY,ENVIRONMENT_MODEL_PROMOTED,ACTIVE_COMPONENT_MODEL,CALIBRATION_SAMPLE,CALIBRATION_SEGMENT,CALIBRATION_APPLIED,CONTEXT_PENALTY,CONTEXT_REASON,WORKLOAD_PENALTY,STATIC_WORKLOAD_PENALTY,WORKLOAD_POLICY_ID,WORKLOAD_POLICY_SAMPLE,WORKLOAD_POLICY_HOLDOUT,WORKLOAD_POLICY_ACTIVE_BRIER,WORKLOAD_POLICY_CHALLENGER_BRIER,WORKLOAD_POLICY_PROMOTED,REST_DAYS,MATCHES_7,MATCHES_14,MATCHES_30,SETS_7,LAST_MATCH_MINUTES,MINUTES_7,MINUTES_14,MINUTES_30,DURATION_SAMPLE_30,DURATION_SOURCE,LAST_MATCH_LONG,LAST_MATCH_LONG_THRESHOLD,LONG_MATCHES_7,LONG_MATCHES_30,LATEST_LONG_MATCH_MINUTES,LATEST_LONG_MATCH_DATE,LATEST_LONG_MATCH_DAYS_AGO,LATEST_LONG_MATCH_SOURCE,TOURNAMENT_CHANGE,PREVIOUS_TOURNAMENT,PREVIOUS_TOURNAMENT_SURFACE,PREVIOUS_TOURNAMENT_DAYS_AGO,CURRENT_SURFACE,SURFACE_CHANGE,SURFACE_TRANSITION_SOURCE,TRAVEL_DISTANCE_KM,TIMEZONE_CHANGE_HOURS,TRAVEL_SOURCE,BEST_OF,INDOOR,MARKET_DISPERSION,AUTH_PRICE_MOVEMENT,AUTH_MARKET_DISPERSION,MARKET_LIMIT_POLICY_ID,MARKET_LIMIT_POLICY_SAMPLE,MARKET_LIMIT_POLICY_HOLDOUT,MARKET_LIMIT_MOVEMENT,MARKET_LIMIT_DISPERSION,MARKET_LIMIT_PROMOTED,PRICE_SNAPSHOT_COUNT,PRICE_VELOCITY_PER_HOUR,PRICE_ACCELERATION_PER_HOUR2,PRICE_AGE_MINUTES,PRICE_STALE,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,UNCERTAINTY_MARGIN,RISK_ADJUSTED_EV,KILL_SWITCH,KILL_SWITCH_REASON,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,TOUR,SURFACE,BOOKMAKERS,FIXTURE_SOURCES,SECONDARY_FIXTURE_CONFIRMED,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325020-munar-jaume-a3d1827cb6636e8737175fdf9e430b93dd1b53e35538128d3e639b6b73808eca.json.gz,a3d1827cb6636e8737175fdf9e430b93dd1b53e35538128d3e639b6b73808eca,1,73325020,"Munar, Jaume vs Hijikata, Rinky","Munar, Jaume",1.000,exact,1.000,exact,38,2026-01-15,38,0,15,115,2026-01-14,115,0,7,Right,ESP,2026-01-15,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,AUS,2026-01-14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.720,0.556714,0.543066,0.547187,0.538692,20,,0,0,0.000,,,0,,,,,0.000,,0.304063,16,0.420309,18,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.547187,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,199,0,0,0,0,90.0,0,0,0,0,,False,180,0,0,193.0,2026-01-05,209,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,False,Adelaide,hard,199,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.023529,,,,,,,,,,,,,,7,B,0.025000,-0.101838,False,insufficient_data,0,,,False,-0.058838,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325020-hijikata-rinky-f0a3b131c39553de7942c4a2857ca94857cd4779d879ef102f15bd26b86d3e3c.json.gz,f0a3b131c39553de7942c4a2857ca94857cd4779d879ef102f15bd26b86d3e3c,1,73325020,"Munar, Jaume vs Hijikata, Rinky","Hijikata, Rinky",1.000,exact,1.000,exact,115,2026-01-14,115,0,7,38,2026-01-15,38,0,15,Right,AUS,2026-01-14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,ESP,2026-01-15,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.170,0.443286,0.456934,0.461575,0.519719,20,,0,0,0.000,,,0,,,,,0.000,,0.424601,8,0.420548,8,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.461575,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,200,0,0,0,0,83.0,0,0,0,0,,False,180,0,0,,,,,False,Adelaide,hard,200,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.032787,,,,,,,,,,,,,,7,B,0.025000,-0.052633,False,insufficient_data,0,,,False,0.001617,6.049,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Watchlist,below_staking_threshold,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325032-carreno-busta-pablo-2326a357f4e20da35b9caaab8a10d893a2eb230e2d14b5e42ad3cec7c431e994.json.gz,2326a357f4e20da35b9caaab8a10d893a2eb230e2d14b5e42ad3cec7c431e994,1,73325032,"Carreno Busta, Pablo vs Royer, Valentin","Carreno Busta, Pablo",1.000,exact,1.000,exact,92,2026-01-06,92,0,7,56,2026-01-12,56,0,10,Right,ESP,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,FRA,2026-01-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.500,0.638788,0.694543,0.645638,0.498605,20,,0,0,0.000,,,0,,,,,0.000,,0.580081,8,0.347483,6,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.645638,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,208,0,0,0,0,67.0,0,0,0,0,,False,180,0,0,,,,,False,Brisbane,hard,208,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.013423,,,,,,,,,,,,,,7,B,0.025000,-0.069043,False,insufficient_data,0,,,False,-0.031543,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325032-royer-valentin-459075ddb6e06bd3f2a80968f54abcbec8b8546ba482d963536cfff3202c0fcf.json.gz,459075ddb6e06bd3f2a80968f54abcbec8b8546ba482d963536cfff3202c0fcf,1,73325032,"Carreno Busta, Pablo vs Royer, Valentin","Royer, Valentin",1.000,exact,1.000,exact,56,2026-01-12,56,0,10,92,2026-01-06,92,0,7,Right,FRA,2026-01-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,ESP,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.650,0.361212,0.305457,0.359053,0.532668,20,,0,0,0.000,,,0,,,,,0.000,,0.436744,17,0.498571,8,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.359053,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,202,0,0,0,0,80.0,0,0,0,0,,False,180,0,0,,,,,False,Auckland,hard,202,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.011385,,,,,,,,,,,,,,7,B,0.025000,-0.114760,False,insufficient_data,0,,,False,-0.048510,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325040-sonego-lorenzo-da2dc41182dfc0a89d47b82f7bf5d6dfff9b2c1f879dddb70b7049f2d577f861.json.gz,da2dc41182dfc0a89d47b82f7bf5d6dfff9b2c1f879dddb70b7049f2d577f861,1,73325040,"Sonego, Lorenzo vs Griekspoor, Tallon","Sonego, Lorenzo",1.000,exact,1.000,exact,39,2026-01-08,39,0,11,25,2026-01-14,25,0,11,Right,ITA,2026-01-08,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,NED,2026-01-14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.000,0.482895,0.444109,0.460544,0.463177,20,,0,0,0.000,,,0,,,,,0.000,,0.479559,28,0.422142,20,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.460544,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,206,0,0,0,0,82.0,0,0,0,0,,False,180,0,0,261.0,2025-08-24,343,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Hong Kong,hard,206,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.035623,,,,,,,,,,,,,,7,B,0.025000,-0.128912,False,insufficient_data,0,,,False,-0.078912,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325040-griekspoor-tallon-82ff246c67e04baf615e1812978a11cec1fef158a4db0b0dfc38ca64638b644f.json.gz,82ff246c67e04baf615e1812978a11cec1fef158a4db0b0dfc38ca64638b644f,1,73325040,"Sonego, Lorenzo vs Griekspoor, Tallon","Griekspoor, Tallon",1.000,exact,1.000,exact,25,2026-01-14,25,0,11,39,2026-01-08,39,0,11,Right,NED,2026-01-14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,ITA,2026-01-08,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.870,0.517105,0.555891,0.511432,0.350000,20,,0,0,0.000,,,0,,,,,0.000,,0.595265,37,0.528406,22,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.511432,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,200,0,0,0,0,78.0,0,0,0,0,,False,180,0,0,194.0,2025-04-14,475,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Adelaide,hard,200,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.038147,,,,,,,,,,,,,,7,B,0.025000,-0.090372,False,insufficient_data,0,,,False,-0.043622,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73352316-zheng-michael-6b8f8be15ffdcd6b4f4798001e498311ea2e4b39eac0143d587e46dd5bd98ba9.json.gz,6b8f8be15ffdcd6b4f4798001e498311ea2e4b39eac0143d587e46dd5bd98ba9,1,73352316,"Zheng, Michael vs Kecmanovic, Miomir","Zheng, Michael",1.000,exact,1.000,exact,,,,,0,59,2026-01-12,59,0,11,,,,,Right,SRB,2026-01-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.667,0.572573,0.560717,0.566053,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.566053,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,,,,,,,3,,0.016329,,,,,,,,,,,,,,6,C,0.025000,-0.098065,False,insufficient_data,0,,,False,-0.056390,6.000,reliable,6,C,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73352316-kecmanovic-miomir-4eaa968c433edab0027c4bfd1f9e8667cec327ad2f8c3988b5005ac3dda94b0c.json.gz,4eaa968c433edab0027c4bfd1f9e8667cec327ad2f8c3988b5005ac3dda94b0c,1,73352316,"Zheng, Michael vs Kecmanovic, Miomir","Kecmanovic, Miomir",1.000,exact,1.000,exact,59,2026-01-12,59,0,11,,,,,0,Right,SRB,2026-01-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,,unknown,No active verified physical-status report,,,False,2.230,0.427427,0.439283,0.424017,0.365174,20,,0,0,0.000,,,0,,,,,0.000,,0.475178,25,0.418321,25,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.424017,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,202,0,0,0,0,96.0,0,0,0,0,,False,180,0,0,210.0,2024-12-29,581,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Adelaide,hard,202,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.013544,,,,,,,,,,,,,,7,B,0.025000,-0.110193,False,insufficient_data,0,,,False,-0.054443,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73356496-ito-aoi-5a77259056b591502ca22252570c6c7808273ab9a78ba41b8edbc6a619a3f841.json.gz,5a77259056b591502ca22252570c6c7808273ab9a78ba41b8edbc6a619a3f841,1,73356496,"Ito, Aoi vs Sebov, Katherine","Ito, Aoi",1.000,exact,1.000,exact,94,2025-08-07,94,0,1,332,2025-03-31,332,0,0,,JPN,2025-08-07,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,CAN,2025-03-31,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.930,0.519259,0.471680,0.511853,0.628481,16,,0,0,0.000,,,0,,,,,0.000,,0.573761,3,0.564102,8,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.511853,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,360,0,0,0,0,62.0,0,0,0,0,,False,180,0,0,,,,,False,Cincinnati,hard,360,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.111020,,,,,,,,,,,,,,6,C,0.025000,-0.060375,False,insufficient_data,0,,,False,-0.012125,6.000,reliable,7,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73356496-sebov-katherine-872145a4b6f8e524363710ad1a53a6f17302ad748927f7ccccd852913875ebe9.json.gz,872145a4b6f8e524363710ad1a53a6f17302ad748927f7ccccd852913875ebe9,1,73356496,"Ito, Aoi vs Sebov, Katherine","Sebov, Katherine",1.000,exact,1.000,exact,332,2025-03-31,332,0,0,94,2025-08-07,94,0,1,Right,CAN,2025-03-31,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,JPN,2025-08-07,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.100,0.480741,0.528320,0.484920,0.350000,11,,0,0,0.000,,,0,,,,,0.000,,,0,0.528514,5,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.484920,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,489,0,0,0,0,53.0,0,0,0,0,,False,180,0,0,,,,,False,Charleston,clay,489,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.126582,,,,,,,,,,,,,,5,C,0.025000,-0.034169,False,insufficient_data,0,,,False,0.018331,6.550,reliable,7,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Watchlist,below_staking_threshold,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73351746-zink-tyler-bb70d2a309c4d307db9c69f41102807300e5335899142cb13fe52e12961dba10.json.gz,bb70d2a309c4d307db9c69f41102807300e5335899142cb13fe52e12961dba10,1,73351746,"Zink, Tyler vs Kirchheimer, Strong","Zink, Tyler",1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,1.420,0.659472,0.505325,0.559691,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.574691,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.015000,qualifying,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.240739,False,insufficient_data,0,,,False,-0.205239,6.000,insufficient,7,B,Challenger,grass,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73351746-kirchheimer-strong-568572d739cbbe0ae6a771ddfda9baa2bae0cee10b109e3b1f382b8f6a936ee4.json.gz,568572d739cbbe0ae6a771ddfda9baa2bae0cee10b109e3b1f382b8f6a936ee4,1,73351746,"Zink, Tyler vs Kirchheimer, Strong","Kirchheimer, Strong",1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,2.750,0.340528,0.494675,0.410309,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.425309,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.015000,qualifying,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,0.059600,False,insufficient_data,0,,,False,0.128350,9.850,insufficient,7,B,Challenger,grass,1,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73352324-duckworth-james-78ebe39e2fe4ae3830f039a9c82ab5a115c1bd15f21c9f297124fb24f1d0580a.json.gz,78ebe39e2fe4ae3830f039a9c82ab5a115c1bd15f21c9f297124fb24f1d0580a,1,73352324,"Duckworth, James vs O'Connell, Christopher","Duckworth, James",1.000,exact,1.000,exact,86,2026-01-13,86,0,4,103,2025-09-24,103,0,4,Right,AUS,2026-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,AUS,2025-09-24,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,2.300,0.431157,0.690375,0.579559,0.556441,20,,0,0,0.000,,,0,,,,,0.000,,0.565020,10,0.332378,9,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.579559,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,201,0,0,0,0,71.0,0,0,0,0,,False,180,0,0,,,,,False,Adelaide,hard,201,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.090909,,,,,,,,,,,,,,6,C,0.025000,0.275485,False,insufficient_data,0,,,False,0.332985,10.000,insufficient,6,C,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,missing_elo_or_market_disagreement,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73352324-o-connell-christopher-a82d1d70c038046175e1badc4f918eca63b6adad6b3650defdebef21cd80d2ae.json.gz,a82d1d70c038046175e1badc4f918eca63b6adad6b3650defdebef21cd80d2ae,1,73352324,"Duckworth, James vs O'Connell, Christopher","O'Connell, Christopher",1.000,exact,1.000,exact,103,2025-09-24,103,0,4,86,2026-01-13,86,0,4,Right,AUS,2025-09-24,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Right,AUS,2026-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.720,0.568843,0.309625,0.438293,0.562569,20,,0,0,0.000,,,0,,,,,0.000,,0.394619,14,0.508870,8,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.438293,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,312,0,0,0,0,97.0,0,0,0,0,,False,180,0,0,240.0,2025-01-13,566,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Shanghai,hard,312,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.062969,,,,,,,,,,,,,,7,B,0.025000,-0.289137,False,insufficient_data,0,,,False,-0.246137,6.000,insufficient,6,C,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,missing_elo_or_market_disagreement,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73356502-jones-emerson-6bd2a888310c42b328c5092ba73555eaecc550348de9da0f668b4e2923020d69.json.gz,6bd2a888310c42b328c5092ba73555eaecc550348de9da0f668b4e2923020d69,1,73356502,"Jones, Emerson vs Tararudee, Lanlana","Jones, Emerson",1.000,exact,1.000,exact,134,2026-04-10,134,0,5,124,2026-03-04,124,0,3,Right,AUS,2026-04-10,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,THA,2026-03-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.550,0.370370,0.421223,0.437741,0.650000,10,,0,0,0.000,,,0,,,,,0.000,,0.652438,2,0.589928,1,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.437741,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,114,0,0,0,0,,0,0,0,0,,,180,0,0,,,,,False,BJK Cup Qualifiers,,114,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,static-market-v1,0,0,0.100000,0.120000,False,1,,,55.801,True,5,C,0.025000,0.052489,False,insufficient_data,0,,,False,0.116239,9.487,reliable,6,C,WTA,Unknown,1,Odds-API.io;ESPN,True,Cancelled,stale_price,,,
