PROVIDER_NAME,NORMALIZED_NAME,SUGGESTED_CANONICAL,SUGGESTED_CONFIDENCE,ALTERNATIVES,REASON,STATUS,REVIEWED_CANONICAL,CREATED_AT,UPDATED_AT
Noah Lopez Cherubino,noahlopezcherubino,,,,no_candidate,pending,,2026-08-05T08:31:48.574325+00:00,2026-08-05T08:31:48.574325+00:00
Nicolas Ifi,nicolasifi,Nicolas Mejia,0.727,Nicolas Oliveira (0.720),low_confidence,pending,,2026-08-05T08:31:48.613362+00:00,2026-08-05T08:31:48.613362+00:00
Romain Faucon,romainfaucon,,,,no_candidate,pending,,2026-08-05T08:31:48.657787+00:00,2026-08-05T08:31:48.657787+00:00
Lea Ma,leama,,,,no_candidate,pending,,2026-08-05T08:31:48.686233+00:00,2026-08-05T08:31:48.686233+00:00
Piper Charney,pipercharney,,,,no_candidate,pending,,2026-08-05T08:31:48.729451+00:00,2026-08-05T08:31:48.729451+00:00
Lizette Cabrera,lizettecabrera,,,,no_candidate,pending,,2026-08-05T08:31:48.775859+00:00,2026-08-05T08:31:48.775859+00:00
Fiona Crawley,fionacrawley,,,,no_candidate,pending,,2026-08-05T08:31:48.820498+00:00,2026-08-05T08:31:48.820498+00:00
Dasha Ivanova,dashaivanova,,,,no_candidate,pending,,2026-08-05T08:31:48.863478+00:00,2026-08-05T08:31:48.863478+00:00
Aspen Schuman,aspenschuman,,,,no_candidate,pending,,2026-08-05T08:31:48.903146+00:00,2026-08-05T08:31:48.903146+00:00
Alina Shcherbinina,alinashcherbinina,,,,no_candidate,pending,,2026-08-05T08:31:48.954971+00:00,2026-08-05T08:31:48.954971+00:00
Carson Tanguilig,carsontanguilig,,,,no_candidate,pending,,2026-08-05T08:31:49.003751+00:00,2026-08-05T08:31:49.003751+00:00
Ayana Akli,ayanaakli,,,,no_candidate,pending,,2026-08-05T08:31:49.041011+00:00,2026-08-05T08:31:49.041011+00:00
"Sharabura, Kate",katesharabura,,,,no_candidate,pending,,2026-08-05T08:31:49.134299+00:00,2026-08-05T08:31:49.134299+00:00
"Szabo, Dani",daniszabo,,,,no_candidate,pending,,2026-08-05T08:31:49.218671+00:00,2026-08-05T08:31:49.218671+00:00
"Carneiro, Olivia",oliviacarneiro,,,,no_candidate,pending,,2026-08-05T08:31:49.265962+00:00,2026-08-05T08:31:49.265962+00:00
"Donnelly, Lucia",luciadonnelly,,,,no_candidate,pending,,2026-08-05T08:31:49.309565+00:00,2026-08-05T08:31:49.309565+00:00
Carolyn Ansari,carolynansari,,,,no_candidate,pending,,2026-08-05T08:31:49.354899+00:00,2026-08-05T08:31:49.354899+00:00
Kylie Collins,kyliecollins,,,,no_candidate,pending,,2026-08-05T08:31:49.396883+00:00,2026-08-05T08:31:49.396883+00:00
